,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
CPRT,0.9388603616911539,0.5966834983568895,0.8997783342668297,0.1864252289585671,0.31665182404858444,0.4124581714599141,-0.755089219973803,-0.23998028880632746,0.8996424807599145,0.8762366166214685,0.3528649784274631,0.9398817997663611,0.419465478298393,0.3630810504222561,0.9145876110009393,-0.18496485641301186,-0.48570034522543865,0.8308149149656696,0.5346228505116006,0.952777100764253,0.8116646985577594,0.29074312747192854,0.7041824697775902,0.795388790596556,1.0,0.8267845069160062,0.3753006723501688,0.6598091797312452,0.4586402526710589,0.8825293121138019,0.6454591061536452,0.8439778354435432,-0.4791570544802751,0.014213041412377659,0.6990282127461964,-0.5156068255060082,-0.8246030937642125,-0.6066553769237819,0.39589634547253005,0.8870325449739146,0.1025050883991117,-0.011367602978121751,-0.4849967588159793,-0.6096250386026654,0.9208113829556289,0.9205517104805702,-0.14501514806580426,0.14880443919241346,-0.7459737940049906,0.8033127000667554,0.8403064692510815,0.7814292018936646,-0.8445776985583724,-0.6896142815520753,-0.6742687226106031,0.8591757197118552,-0.8113453847447568,0.9174896964348837,0.8274117921401076,0.8125733813663027,0.3481849149410018,0.41627399645444363,0.6965029690495633,0.9646984002052479,0.5261510989603789,-0.8854907753723119,0.7598507579192809,0.976792498170657,0.8337525437116218,0.8542897786175978,0.9515171030362983,0.6729753684041114,0.618610294488274,0.2936555306865921,0.9060377405341448,0.9163253824129669,0.44855603683550926,0.8499979010564614,0.44554510757592913,-0.1649383007852997,-0.786467384354537,0.05588565157318152,0.4406928529746767,0.5072169062495839,-0.5132362981232654,0.10030536789560766,0.9311307913979269,0.6372624094968715,0.06704089355110236,0.7558133592382194,0.7710310085375699,-0.5023748415518512,0.9214002780693116,0.8262050899155282,-0.8118547985831024,-0.7343903475252239,0.8522873501869893,-0.683495944260938,-0.3205010535519731,0.7865279716043483
CRWD,0.7195698806186174,0.5350713215510896,0.843189129651506,0.18272227372663474,0.26134547064057967,0.6438648766104088,-0.631148521103595,-0.4736122449082253,0.817731198207679,0.8545432196473601,0.6473065962871322,0.8469938584653354,0.2886673333494078,0.33111035661992666,0.8924480817412678,-0.37313792483302677,-0.6359238397600454,0.8621609714133747,0.42777747476245975,0.9123787518182812,0.8192137327632578,0.24181849366812475,0.5198631010964567,0.9329531116585129,0.8267845069160062,1.0,0.18069530564211042,0.4762434411039381,0.47488561884626257,0.9463548759876323,0.7023739218145223,0.7932594577568176,-0.49358798670232285,-0.028078493063330708,0.6579686875612608,-0.5657812478504904,-0.7402114031929781,-0.7869166120357127,0.5359865497455726,0.898517361944532,-0.21324652905234243,-0.12458681536709623,-0.4229258298202586,-0.28866878829492315,0.7893596341870296,0.782895003101897,-0.056201472776992355,0.23123816655749002,-0.7819833611137705,0.9363493761271757,0.9181248830724703,0.5385615076438298,-0.7579229804869697,-0.503462309032802,-0.47373750894710376,0.8714107533684623,-0.8087904978496987,0.855769877728563,0.9177782266801268,0.836067446980761,0.364008469766982,0.15752577144338095,0.8591973797319806,0.8364586503350906,0.24097496200638252,-0.774102294352704,0.5445928083599582,0.8531132510558483,0.9220818530601691,0.7726501983513425,0.789623487562428,0.6591482984465925,0.5638682878739738,-0.012913615476418885,0.646252511858483,0.9182197399755855,0.47197215835116113,0.8773188089505499,0.8098870038238346,-0.48095118464949765,-0.6890204904960534,0.4004728916308818,0.6751662007950512,0.7636480621374365,-0.5542812210138371,0.26431905491789653,0.9214504966192537,0.7862450121819087,0.5016126613700628,0.5526453859974502,0.46220702938679037,-0.5076141626545468,0.7144495274690675,0.8279214940149862,-0.7447345872328732,-0.659831770520222,0.8857896800300817,-0.5373446326566353,-0.15014079050663515,0.9253405801142995
CSCO,0.36199040800631926,0.4882131621521037,0.5158030801340331,-0.10317062203087375,0.6606542628637075,0.14894627809454755,-0.6191449272697903,0.264051418451447,0.5146091571989208,0.24043545664951052,0.2529983017221285,0.46551754641249216,0.2204652636677876,-0.19547745330367314,0.42123632909591274,-0.18385944970826987,-0.35512707194825904,0.44832238942968494,0.6928914342910991,0.37360541450453777,0.4727166129006228,0.6366406072512985,0.6570502445339353,0.2830378017672599,0.3753006723501688,0.18069530564211042,1.0,0.22201752043520934,-0.18970138083538693,0.2625610942038015,0.3946690385228111,0.22610303457548905,-0.5278434337956153,-0.41667489187912465,-0.049596913703456216,-0.2146595009475516,-0.4596085709351044,-0.1708651122556361,0.4170014218803859,0.22429049533121204,0.1089511319873,-0.34144602242316263,-0.17766313552401253,-0.49139715968557685,0.552043288826829,0.5585961348146997,-0.45463774987290434,-0.14985288234867153,-0.3277644939418093,0.235459368041107,0.4102182274539129,0.17788390671007878,-0.36480959007034447,-0.26247525706696084,-0.7473284479468579,0.34557492406552487,-0.34278833618223337,0.4237354550617948,0.15136175264406188,0.4137637891960117,0.08345500608646604,-0.06453576931853192,0.045303019194405054,0.47834685451659886,0.12919678476921256,-0.40196579594582404,0.5098674790074906,0.3099154439327042,0.2139790055072609,0.3417624750488029,0.5698036181229534,0.42858479671145,0.6851413192627105,0.6045491781872886,0.31247875672481035,0.3723783039526585,0.3895688619274762,0.37356940593428717,0.04381753362743845,-0.13609651929918523,-0.4194660981148397,-0.30247829293862394,0.33882843980792327,0.10209095170016773,-0.5801811099964702,0.008787381546669339,0.3484768913747005,0.48427811104574375,-0.36365511611938606,0.6243063330074238,0.6823373049017417,-0.17659169039212683,0.5909758799079357,0.3118724680673659,-0.5167382730275392,-0.3026550685542743,0.4237175852726021,-0.7253443128618979,-0.0390332489338803,0.25230100806318556
CSGP,0.6952135299317421,0.5555141909598682,0.648231881904166,0.2843253556185616,0.4152439364639592,0.5684356380299903,-0.36668928784762594,-0.02094089258170627,0.7137052644711224,0.6317649894933103,0.14439670827283066,0.7101394017336794,0.29776947791862574,0.6313881632677965,0.7063415132995012,-0.08388059883939118,-0.12260494322624663,0.5240755298473723,0.5056980508475581,0.5721125362115336,0.5417454510283803,0.2593945448077518,0.6366513166292791,0.6041381407789734,0.6598091797312452,0.4762434411039381,0.22201752043520934,1.0,0.7826369733297874,0.6345569040704105,0.6823439037694188,0.8259322694993925,-0.08103241309862264,0.303282512859597,0.6484169094942929,0.1446534487220314,-0.35235066808529025,-0.32744257355785555,0.14855384825611628,0.6131299611750352,0.21380220954974777,-0.004608309782085357,-0.24205767777279652,-0.3325435376387841,0.5843662023721986,0.585211025599623,0.46841371808075694,0.47502654371581327,-0.3912731310452798,0.5580461404485894,0.5555096066089785,0.8004295417361803,-0.23629787935468188,-0.4135228178827583,-0.3055272472059961,0.7343220820086518,-0.343014702113711,0.7228618408081429,0.5366668113560378,0.6260412840703804,0.5730962712918835,0.34850778315611347,0.3252635563711572,0.6063194390180533,0.5330764415896849,-0.3645473931263923,0.8073406952733158,0.6494692873803608,0.5860197554428037,0.8009877567371473,0.6540110793219251,0.751454205545373,0.4413286405625556,0.41976306707167693,0.6095175922926285,0.6065134930023541,0.6227030212849777,0.6507266319801652,0.3288091850365611,0.02521594648544609,-0.2715808695185248,0.2693740049833795,-0.005864810896683929,0.5067574940760159,-0.24211978171216558,0.49214035686631624,0.5970123918546552,0.5037519672198744,-0.0031422190657279447,0.6779818015780935,0.5970354472272648,-0.007278102197257653,0.6389835513061779,0.5672800671194108,-0.3776447853555265,-0.3948454665579562,0.6484840325068005,-0.3757851478680487,0.11637488174821338,0.6390101859796646
CSX,0.530837544902832,0.39399453516637595,0.39307524462932847,0.4775113322172819,0.1258113697665074,0.561752807721025,-0.023789013555223514,-0.0401358420377562,0.48768838750661886,0.5832950830347011,0.13171237332736274,0.4842334310880386,0.35745231959006724,0.7240648813909719,0.5514281557513663,0.08128258620269052,0.0633565284011448,0.38295504794943314,0.1703491357250736,0.4048158432847922,0.2939736207127173,-0.07486368165593728,0.33105287898855285,0.5581801181866267,0.4586402526710589,0.47488561884626257,-0.18970138083538693,0.7826369733297874,1.0,0.5724152316803319,0.5157230935328511,0.7155735508521345,0.21782497415650665,0.5468964860411522,0.6631713928828582,0.21223973247162461,-0.09317066069585377,-0.31112784404612165,-0.003988452633626011,0.5713667457603561,0.24386063851785175,0.24863641246736026,-0.060426419319101664,0.014693427756598841,0.3420082287882027,0.34162299832270404,0.6998183069515037,0.6315911888811114,-0.1852816542633063,0.5173591060781574,0.41845916167462177,0.7209574938392933,-0.11658109384295104,-0.22228353756560199,0.10056206396007984,0.5673350985342508,-0.23502019885936085,0.5491986453281646,0.5630405927606391,0.48446706357235925,0.6313091645428807,0.4028642291484579,0.3331285715034,0.41779802721541504,0.4597661312718094,-0.15807938400305402,0.569078553066556,0.49613780127653684,0.5283702466551158,0.6146819148380188,0.3973569124113765,0.6076226877200673,0.15673316083012293,0.19147975890037755,0.42140123163756676,0.4991611364884104,0.44185882862520054,0.5109343057634088,0.3650812570687596,0.10183653994524491,-0.052280027747256735,0.49425664389683427,0.009113989135997315,0.4815667264427362,-0.08412071229283527,0.4618151005551802,0.4139122564008699,0.37779309953578577,0.2817199297343069,0.4113058400804475,0.29482627227051317,0.16211058327182135,0.35067350333992053,0.5152869926055262,-0.09011335574848543,-0.1916258372847178,0.5133053465335997,0.01611900162847825,0.20394676612797574,0.5659600825181772
CTAS,0.7945506669997855,0.5906205234658221,0.9036095524758205,0.19349049783064762,0.3738369829048756,0.6460272367283199,-0.6295771433318472,-0.4060346752657989,0.8742009611057382,0.8596442584400718,0.6326157756488716,0.9203652232283996,0.34216139931086775,0.39243485303312087,0.939731736121716,-0.3145950082367619,-0.5903634711413942,0.8926961394752829,0.5507320331654807,0.9233666686740126,0.864787390532652,0.33867550682452174,0.6550112719011032,0.9473174948242002,0.8825293121138019,0.9463548759876323,0.2625610942038015,0.6345569040704105,0.5724152316803319,1.0,0.7762267833916137,0.8603193837982863,-0.4519610585337768,0.011752168385266788,0.7342769446901198,-0.46440856350465554,-0.7598421291303855,-0.6925107525218783,0.5534680843802894,0.9224132640277835,-0.1406224395586423,-0.12700726420625463,-0.4619481805135224,-0.3301833614576382,0.8438848156126295,0.838951297398716,0.044119947533268034,0.29429489059717895,-0.7921135925952412,0.9581122738889891,0.9394472261454748,0.6669455522788617,-0.7173689390350891,-0.5071359207085943,-0.5106066718528625,0.9276802101456672,-0.8121172652880794,0.9150691471552819,0.9358089538740892,0.8944414325005128,0.40328738738473496,0.2710915393821719,0.8032566957018581,0.887287212800861,0.38062457371101466,-0.7744527525898238,0.6549172873502648,0.9043879296019804,0.9386859520239398,0.8666870708752595,0.8561914797395386,0.7292606267372043,0.6393601289742287,0.088544125672506,0.7493615259689824,0.9140270744458011,0.5613109866926871,0.9226172664597041,0.743090626732811,-0.355834130149913,-0.6744992675976111,0.36959340329848284,0.6001961754066293,0.784622385053339,-0.4930379165062454,0.36499655047974805,0.9233929416962409,0.7766610323386256,0.42412937982786,0.6320351848520815,0.5584722950040834,-0.4718938033688107,0.8052515633563164,0.881079718195817,-0.7552884250671049,-0.6820215148177968,0.9094081287020274,-0.5554316173584487,-0.16049622699245505,0.9201129307677287
CTSH,0.5635790047578909,0.6736105657136096,0.7874831278517377,0.14957872923401852,0.6711723106972488,0.7903747944881021,-0.5630954534795365,-0.13614695266613472,0.7869070027735247,0.6159984511490365,0.6185919624698201,0.7991419929786338,0.11078642221159946,0.3188857409515905,0.777331193255843,-0.40121813345891005,-0.5027609036672268,0.8300687748445804,0.7542593966149511,0.666421931764475,0.795781792828376,0.6186105224383275,0.7920205628582856,0.8451918555035268,0.6454591061536452,0.7023739218145223,0.3946690385228111,0.6823439037694188,0.5157230935328511,0.7762267833916137,1.0,0.7927970664833665,-0.36187067017300323,-0.07318625644087477,0.4140328549998725,-0.07108907118063389,-0.5776706706342718,-0.6158196835112807,0.6090202628069716,0.6951919363163523,-0.24313314587531637,-0.35259086423732566,-0.3627182913907428,-0.22314874745584376,0.7039649943783904,0.7022259478269504,0.11326118360534523,0.39052844284886307,-0.6524211630995895,0.7680305545609704,0.841900412714188,0.5024485744449618,-0.36755721262699514,-0.23223859830677215,-0.4541289040679233,0.8297439131353014,-0.4535833877477248,0.8191927625529951,0.699295849354335,0.9078465525576186,0.4729758364177443,0.08560684385067947,0.6324944932353481,0.6774854188813386,0.2796935799489381,-0.5252836204191732,0.6679348115514311,0.6228618224792183,0.7603518361855808,0.794487545435716,0.6982009392871049,0.8346968254612996,0.7709876663463748,0.31387473073864347,0.5223858229105957,0.6776294189186178,0.7824422855557056,0.8386396822517654,0.7120042797613051,-0.3738045367827175,-0.44656733869336207,0.39175108595313707,0.513259987540774,0.8227932744988392,-0.4460393040493093,0.533326635371466,0.7181432982762089,0.8594281642051491,0.3094571888049803,0.6475136256148138,0.490284797580282,-0.2684521131307355,0.6764080667526835,0.6545633643418902,-0.5993411088483556,-0.4055302098205685,0.820731813697478,-0.589774127054467,0.23005885830335113,0.8310912150968851
DDOG,0.8342230162128358,0.6828541967236149,0.8179025491727089,0.3552164015305974,0.38546230458113945,0.684193718712943,-0.552162115766481,-0.18158215655446314,0.8821013840687707,0.85755281372295,0.31106128502585034,0.871536432062522,0.3825333817594291,0.6016151905205748,0.8882758882588199,-0.24882204580285583,-0.4160364211546053,0.7689839298933516,0.5362719922518198,0.8165971381597626,0.7262603846258217,0.26219840639540093,0.6535295508583936,0.8305711035174098,0.8439778354435432,0.7932594577568176,0.22610303457548905,0.8259322694993925,0.7155735508521345,0.8603193837982863,0.7927970664833665,1.0,-0.24498115874848614,0.24893748220077297,0.6910174886593552,-0.17726938144996437,-0.5895677662095787,-0.6138947105835627,0.3147765610891116,0.8322198440475405,0.10624112044419384,-0.01432521900317076,-0.3190329303230484,-0.4301293729163233,0.7671159657044014,0.767146167425075,0.20678906685517448,0.4652551066139362,-0.607996285576933,0.7828603583290169,0.7946355093387566,0.7675945213696608,-0.5261820415567198,-0.46204197424876003,-0.4144034433437616,0.8946565987096435,-0.577153413444671,0.9097184517101983,0.7629963211899363,0.8336634291789015,0.6110550675585236,0.3669552160379003,0.6476587153846817,0.8116432581989768,0.5318811194846067,-0.6347978076462403,0.8345645813246818,0.849561629086579,0.8316824850702411,0.9062723276544427,0.8235152146631198,0.8397965991499514,0.5742637392540482,0.33856402319335105,0.7202935393901463,0.8382734544452067,0.6479048335055598,0.847297613080403,0.5806079160372917,-0.15426224998669832,-0.5106262234151574,0.38367787898030964,0.2737447846966571,0.6660416742320429,-0.41611345723270776,0.39190292089489415,0.8397789777545512,0.7028644706929684,0.19214741363479967,0.741833298794534,0.6384712655459895,-0.22665089301280242,0.7576240778295574,0.7198827178706368,-0.5968538448026293,-0.5282639056059792,0.8635909014675764,-0.5282417972965225,0.08112079122292329,0.875495862302061
DLTR,-0.2852674841077245,-0.23321939278662526,-0.626886900139589,0.4943054328853588,-0.3791462017740441,-0.16135671194511403,0.8191559919163298,0.46337307319520976,-0.47415519083593183,-0.26696711609419826,-0.5349296418219704,-0.5066425604155552,0.1693253770924819,0.40892949468429457,-0.47799487165681825,0.5172507433423765,0.6900208069101148,-0.46285075044149443,-0.5554139769950346,-0.5652380005060204,-0.7266762525962688,-0.597906180231269,-0.43099580746126676,-0.4436419018040364,-0.4791570544802751,-0.49358798670232285,-0.5278434337956153,-0.08103241309862264,0.21782497415650665,-0.4519610585337768,-0.36187067017300323,-0.24498115874848614,1.0,0.7301298603053902,-0.06920447849431151,0.5996417909726359,0.7155298509019965,0.4850843135683349,-0.6303845874128584,-0.33211256783155585,0.41899991880133247,0.633552984087134,0.5102370820912917,0.5255387095949257,-0.6053761124229765,-0.5993191231231968,0.5832350134657776,0.5606391346630303,0.7884526576490041,-0.45253750973572004,-0.5464720662829143,-0.02040156321613948,0.593160430708104,0.558939328997532,0.7799698732438501,-0.46194537206442826,0.6600453509497811,-0.4128588477665806,-0.32840770746458475,-0.4344622810788498,0.23031597585876357,0.3513539846642712,-0.31477874512092535,-0.5333204540786053,0.24091499073444517,0.6575967928146486,-0.25007982102022974,-0.43555571801912735,-0.4352213096105454,-0.3344256670641314,-0.5556181455868607,-0.21320573642775512,-0.5686232735938355,-0.005874901906824766,-0.3121996627293931,-0.5053971064074055,-0.18566551385208171,-0.4873615238812817,-0.4692806114940545,0.6854847930897573,0.7253877712712024,0.2050797090812571,-0.4856646802438832,-0.3423387245532767,0.66855865089623,0.017663616612092477,-0.6196150107830825,-0.49422600233395314,0.04316822228260174,-0.4262010495772735,-0.390600033485189,0.7390711756861247,-0.5929452323281663,-0.3729467705240156,0.8381611060246924,0.7126152372449911,-0.41818270276315206,0.7654088615542641,0.3345332101953652,-0.5059470078659514
DXCM,0.22896242061351502,0.18996196265124565,-0.1732887444083188,0.7599985368973718,-0.3587529700247399,0.1435199659642607,0.5153965372345988,0.38134723187214437,0.0028543078723449722,0.26974581422424726,-0.4863235869858078,-0.04158016214560342,0.549924476642954,0.7421356054006372,0.02426762286769839,0.40789258754731395,0.42202213389725624,-0.08139358197242476,-0.38129751461175243,-0.04054211886928895,-0.3809881296566731,-0.6555344584745166,-0.2281050765094082,-0.02918156446093685,0.014213041412377659,-0.028078493063330708,-0.41667489187912465,0.303282512859597,0.5468964860411522,0.011752168385266788,-0.07318625644087477,0.24893748220077297,0.7301298603053902,1.0,0.30056299127184233,0.37157510695141854,0.40695025943842134,0.16931795953468137,-0.6043688050697605,0.10749970502297873,0.5980653517906898,0.7691440031861626,0.46718373267293856,0.2116392894126274,-0.21453267208782154,-0.20842721072908096,0.6649076009926526,0.7447227429603407,0.47616267605717244,-0.003790883002947787,-0.14088406047672997,0.44776365605995927,0.18022380918103298,0.29566466691781806,0.5413719415822529,-0.014087363083713333,0.2428893835863327,0.04953539220205876,0.09065797122439427,-0.07020699553813757,0.56792415754729,0.5957634861463826,0.07766559550171362,-0.0648258706512053,0.5443050883725058,0.26730826711542766,0.20095222317491332,0.08646730420700158,-0.007733374548909344,0.163981286339433,-0.06831647721677349,0.1913832102887873,-0.3451277566764675,0.1349947059223055,0.09515876143698632,0.03261687987317558,0.0037833847456133452,-0.0445507310154737,-0.1951334963104565,0.6460992347673977,0.42959216163669195,0.39407903858543486,-0.3109618285092978,-0.0870898458197137,0.37365889276863684,0.02272170815258004,-0.12031762448678782,-0.12781057722498065,0.09429626889030973,0.04674920810204198,-0.010056297585627205,0.6427679608359638,-0.19093586023226408,-0.031002807286789225,0.47809829864105996,0.40261746021062417,0.08790076098573492,0.46601868656380185,0.3147901110387379,-0.05573084953229618
EA,0.7002495601155905,0.34038974721883897,0.6239550075632562,0.2659986453627415,0.11832031414525106,0.3614431748624498,-0.23562897098789473,-0.34195677417639053,0.5758808540574551,0.67954043138289,0.3281633353644441,0.6489166353354987,0.35239529032369726,0.5681555779011803,0.6833810755744302,-0.012933610468989332,-0.20831424771436183,0.5359752711884566,0.23447018288965507,0.6833025583890047,0.5059361552793271,0.001810135773766323,0.38886590565911816,0.6480293375057968,0.6990282127461964,0.6579686875612608,-0.049596913703456216,0.6484169094942929,0.6631713928828582,0.7342769446901198,0.4140328549998725,0.6910174886593552,-0.06920447849431151,0.30056299127184233,1.0,-0.22202933534735966,-0.4121174326086671,-0.29496437411487103,0.25921322222158655,0.693790244661898,0.12965114326154342,0.20060433931863067,-0.30512909267933824,-0.1522602212489761,0.5729213232000689,0.5672530711909257,0.34768327031998064,0.40040030402956733,-0.4470523560573805,0.7018872164602233,0.6063061572718432,0.7386359559080105,-0.4495361474571707,-0.45713975724876543,-0.18262046728786177,0.6693927635630693,-0.5527946283869132,0.6418658502819816,0.7419890092938866,0.5441777586163916,0.37784465424709074,0.3938712142831113,0.5273499681153758,0.6310349595765316,0.39103704281892454,-0.4601559842559536,0.5098207410255218,0.7323264743708335,0.6853899189617798,0.6893189857352047,0.5960384920133093,0.5012311998816903,0.25640059115651154,-0.00924794984781941,0.6443209323470688,0.6682256940079899,0.4280603279565451,0.6227511669550775,0.41393002648075367,-0.03776937126763828,-0.33987947519578854,0.35616949437113554,0.19948222686588182,0.5046282835639555,-0.10451938174212234,0.4221812116441538,0.6725584759364552,0.3392162737275607,0.3745439544464508,0.37577958433920644,0.42566442789317416,-0.18109442420189908,0.5639674041578082,0.7246895294191047,-0.3971900470704021,-0.5149333321653395,0.595596599362172,-0.11371431488458002,-0.2201560482987028,0.5999284002861005
EBAY,-0.36282446389531237,-0.04529020973824793,-0.49216773514613876,0.22482275179480493,-0.0033043353408810654,0.10573962731781056,0.6013079927859108,0.4967300515657268,-0.4143838760603858,-0.39944404475389383,-0.39882075639007286,-0.4510981528025668,-0.02163584406418911,0.21440640404178,-0.44959254245409436,0.28102206785681444,0.6315468677350671,-0.43952843424473753,-0.15487786739187373,-0.5708623409420259,-0.5279129826335358,-0.09703688160782577,-0.1705502838993436,-0.377796042766031,-0.5156068255060082,-0.5657812478504904,-0.2146595009475516,0.1446534487220314,0.21223973247162461,-0.46440856350465554,-0.07108907118063389,-0.17726938144996437,0.5996417909726359,0.37157510695141854,-0.22202933534735966,1.0,0.6943959215162799,0.46524186697858544,-0.37234722478063964,-0.45492882799668416,0.2836278818247697,0.20656956518670266,0.4830212999291751,0.41434479752599784,-0.5000536687187173,-0.4944596090421797,0.6288917342540741,0.38771992618792445,0.6264620575305265,-0.4718549758856272,-0.46185866045697255,-0.08533544089656388,0.7505379717715986,0.4617720836946615,0.5664999979848336,-0.40521726351222515,0.7819218525599116,-0.3971508286911362,-0.45504927225673397,-0.32951510472789364,0.21283398637616294,0.0014658958002472095,-0.4688532408471627,-0.5377576510893682,0.024323920225749075,0.7272588284095328,-0.07658981081941205,-0.5104928608817847,-0.4207239506589178,-0.26878745353833255,-0.4924443785100706,-0.03937047197762039,-0.28080168245904824,0.2364401842093783,-0.42447438840179363,-0.5208747405378065,0.04055176234737639,-0.39362954768458186,-0.3411939413926842,0.40459777762617827,0.7533619673964053,0.19881097899964598,-0.4745209635740768,-0.2227503234471161,0.4765898650111853,0.2575754119039698,-0.5597676213302745,-0.2483666033191104,-0.13495354803672982,-0.15565124951186038,-0.24430825098740672,0.7092179417680335,-0.4724056602794463,-0.42169633394475664,0.6783980344708823,0.6389956169277221,-0.38820980660322707,0.5114528707002,0.63084532982855,-0.363197433555785
ENPH,-0.6815880642702493,-0.4349030166955333,-0.8444078230004485,0.2277120470548436,-0.38482075563982526,-0.25547057458827865,0.8662676924041248,0.4482272533568235,-0.7492495255665387,-0.6183990084926675,-0.5488662515215688,-0.832270379710249,-0.039803692886722315,0.06931418622981207,-0.7596164481258556,0.3744331803924414,0.6657874288225877,-0.7695957416319253,-0.5966840463735527,-0.813215250322564,-0.8789474867211057,-0.5226922628856402,-0.7069162875417636,-0.7122735767270589,-0.8246030937642125,-0.7402114031929781,-0.4596085709351044,-0.35235066808529025,-0.09317066069585377,-0.7598421291303855,-0.5776706706342718,-0.5895677662095787,0.7155298509019965,0.40695025943842134,-0.4121174326086671,0.6943959215162799,1.0,0.6146169144404791,-0.6021749437436837,-0.7257839266574913,0.2605789478570972,0.4083923011648922,0.7167471155667247,0.5948937438668747,-0.859760217722418,-0.8560194249756038,0.4904194224342108,0.20898604099615575,0.9013543503342002,-0.7128142849474711,-0.7845805424568217,-0.4347987724516483,0.8403900541450501,0.6774892741505336,0.7939138500932492,-0.7403746897815361,0.8447001634870824,-0.7582378716879843,-0.7092411323782277,-0.7523445957578065,0.03169757648937298,-0.17350336208993294,-0.6105358736062071,-0.8593716617331808,-0.2719227763151768,0.9264426203229046,-0.4913002888928181,-0.8146499240655706,-0.7221367768317242,-0.66589369162883,-0.8342821885840371,-0.4355049792256341,-0.6559312949698872,-0.09428054912188127,-0.7525847342213204,-0.762171221509597,-0.34337001614086415,-0.7628301034176574,-0.5086538901613851,0.40549353206348804,0.9077091837748692,0.1262337021398007,-0.5536945488689864,-0.5176725510274823,0.5769112382014291,-0.04087310599705796,-0.8291183853905263,-0.5659835514504976,-0.08529384190702173,-0.5529785816609073,-0.6120236784848812,0.8305613026851322,-0.8487406515979188,-0.7483940304425069,0.9393655472737195,0.817372026978374,-0.70093054678567,0.7952438885408449,0.4884292831484443,-0.6886636113906277
EXC,-0.47571620473138276,-0.32433598485438975,-0.6278049209498433,-0.02311814132731992,-0.20141934244090776,-0.5547721725701075,0.6840361256634181,0.39140873596553066,-0.6862042965711564,-0.6919332454819695,-0.5210241354995638,-0.6591530893335498,-0.14004858804736411,-0.21848837035875407,-0.717156363227275,0.38079135837218314,0.5040913184642382,-0.6949594372170308,-0.3451872315778057,-0.6678344857786523,-0.6729467075952514,-0.23783154635688916,-0.43037202632910715,-0.7567791397727944,-0.6066553769237819,-0.7869166120357127,-0.1708651122556361,-0.32744257355785555,-0.31112784404612165,-0.6925107525218783,-0.6158196835112807,-0.6138947105835627,0.4850843135683349,0.16931795953468137,-0.29496437411487103,0.46524186697858544,0.6146169144404791,1.0,-0.4195155140340464,-0.6732367331912333,0.28189719405317104,0.21640783433098848,0.38769424639073546,0.32428977676218446,-0.6558081082195877,-0.6506550338587067,0.17248972561994733,-0.05800111262455466,0.6540068085699422,-0.6979757463075408,-0.7055214173763853,-0.33663024859433305,0.5851808378513225,0.49276726093979656,0.46442953726303726,-0.7143946676543125,0.6312017971129509,-0.7028647402123686,-0.6490052169960352,-0.6778536801980696,-0.2155699968663058,0.010593710490414531,-0.6315360967755889,-0.6496120221330947,-0.1252399399120679,0.6186057480284147,-0.47405936007951016,-0.6107859219728263,-0.7598339904961995,-0.6003928593748621,-0.6200798411477242,-0.5262609241067012,-0.44476814661936404,-0.038630768436704925,-0.3612241281001964,-0.6876830202338857,-0.29269067922003156,-0.6678908780762116,-0.6755030531467948,0.555822637015927,0.6584897923097405,-0.27402688092025274,-0.5572184863430554,-0.5913311345550906,0.6598334486907177,-0.16392895780864467,-0.7042948758665766,-0.7335731544979656,-0.2587305681388399,-0.44139009806509905,-0.31381814339194664,0.4578635014975268,-0.5486579834211887,-0.6457486732166948,0.6226531559247551,0.5579121823325471,-0.6629709890993056,0.6150406990406522,0.10460215215048131,-0.7851439332764724
